time,diss_power (W)
1361,20.85001708799999
1362,20.85001708799999
1363,20.85001708799999
1364,20.85001708799999
1365,20.85001708799999
1366,20.85001708799999
1367,20.85001708799999
1368,20.85001708799999
1369,20.85001708799999
1370,20.85001708799999
1371,20.85001708799999
1372,20.85001708799999
1373,20.85001708799999
1374,20.85001708799999
1375,20.85001708799999
1376,20.85001708799999
1377,20.85001708799999
1378,20.85001708799999
1379,20.85001708799999
1380,20.85001708799999
1381,20.85001708799999
1382,20.85001708799999
1383,20.85001708799999
1384,20.85001708799999
1385,20.85001708799999
1386,20.85001708799999
1387,20.85001708799999
1388,20.85001708799999
1389,20.85001708799999
1390,20.85001708799999
1391,20.85001708799999
1392,20.85001708799999
1393,20.85001708799999
1394,20.85001708799999
1395,20.85001708799999
1396,20.85001708799999
1397,20.85001708799999
1398,20.85001708799999
1399,20.85001708799999
1400,20.85001708799999
1401,20.85001708799999
1402,20.85001708799999
1403,20.85001708799999
1404,20.85001708799999
1405,20.85001708799999
1406,20.85001708799999
1407,20.85001708799999
1408,20.85001708799999
1409,20.85001708799999
1410,20.85001708799999
1411,20.85001708799999
1412,20.85001708799999
1413,20.85001708799999
1414,20.85001708799999
1415,20.85001708799999
1416,20.85001708799999
1417,20.85001708799999
1418,20.85001708799999
1419,20.85001708799999
1420,20.85001708799999
1421,20.85001708799999
1422,20.85001708799999
1423,20.85001708799999
1424,20.85001708799999
1425,20.85001708799999
1426,20.85001708799999
1427,20.85001708799999
1428,20.85001708799999
1429,20.85001708799999
1430,20.85001708799999
1431,20.85001708799999
1432,20.85001708799999
1433,20.85001708799999
1434,20.85001708799999
1435,20.85001708799999
1436,20.85001708799999
1437,20.85001708799999
1438,20.85001708799999
1439,20.85001708799999
1440,20.85001708799999
1441,20.85001708799999
1442,20.85001708799999
1443,20.85001708799999
1444,20.85001708799999
1445,20.85001708799999
1446,20.85001708799999
1447,20.85001708799999
1448,20.85001708799999
1449,20.85001708799999
1450,20.85001708799999
1451,20.85001708799999
1452,20.85001708799999
1453,20.85001708799999
1454,20.85001708799999
1455,20.85001708799999
1456,20.85001708799999
1457,20.85001708799999
1458,20.85001708799999
1459,20.85001708799999
1460,20.85001708799999
1461,20.85001708799999
1462,20.85001708799999
1463,20.85001708799999
1464,20.85001708799999
1465,20.85001708799999
1466,20.85001708799999
1467,20.85001708799999
1468,20.85001708799999
1469,20.85001708799999
1470,20.85001708799999
1471,20.85001708799999
1472,20.85001708799999
1473,20.85001708799999
1474,20.85001708799999
1475,27.450017087999992
1476,27.450017087999992
1477,27.450017087999992
1478,27.450017087999992
1479,27.450017087999992
1480,27.450017087999992
1481,27.450017087999992
1482,27.450017087999992
1483,27.450017087999992
1484,27.450017087999992
1485,27.450017087999992
1486,27.450017087999992
1487,27.450017087999992
1488,27.450017087999992
1489,27.450017087999992
1490,27.450017087999992
1491,27.450017087999992
1492,27.450017087999992
1493,27.450017087999992
1494,27.450017087999992
1495,27.450017087999992
1496,27.450017087999992
1497,27.450017087999992
1498,27.450017087999992
1499,27.450017087999992
1500,27.450017087999992
1501,27.450017087999992
1502,27.450017087999992
1503,27.450017087999992
1504,27.450017087999992
1505,27.450017087999992
1506,27.450017087999992
1507,27.450017087999992
1508,27.450017087999992
1509,27.450017087999992
1510,27.450017087999992
1511,27.450017087999992
1512,27.450017087999992
1513,27.450017087999992
1514,27.450017087999992
1515,27.450017087999992
1516,27.450017087999992
1517,27.450017087999992
1518,27.450017087999992
1519,27.450017087999992
1520,27.450017087999992
1521,27.450017087999992
1522,27.450017087999992
1523,27.450017087999992
1524,27.450017087999992
1525,27.450017087999992
1526,27.450017087999992
1527,27.450017087999992
1528,27.450017087999992
1529,27.450017087999992
1530,27.450017087999992
1531,27.450017087999992
1532,27.450017087999992
1533,27.450017087999992
1534,27.450017087999992
1535,27.450017087999992
1536,27.450017087999992
1537,27.450017087999992
1538,27.450017087999992
1539,27.450017087999992
1540,27.450017087999992
1541,27.450017087999992
1542,27.450017087999992
1543,27.450017087999992
1544,27.450017087999992
1545,27.450017087999992
1546,27.450017087999992
1547,27.450017087999992
1548,27.450017087999992
1549,27.450017087999992
1550,27.450017087999992
1551,27.450017087999992
1552,27.450017087999992
1553,27.450017087999992
1554,27.450017087999992
1555,27.450017087999992
1556,27.450017087999992
1557,27.450017087999992
1558,27.450017087999992
1559,27.450017087999992
1560,27.450017087999992
1561,27.450017087999992
1562,27.450017087999992
1563,27.450017087999992
1564,27.450017087999992
1565,27.450017087999992
1566,27.450017087999992
1567,27.450017087999992
1568,27.450017087999992
1569,27.450017087999992
1570,27.450017087999992
1571,27.450017087999992
1572,27.450017087999992
1573,27.450017087999992
1574,27.450017087999992
1575,27.450017087999992
1576,27.450017087999992
1577,27.450017087999992
1578,27.450017087999992
1579,27.450017087999992
1580,27.450017087999992
1581,27.450017087999992
1582,27.450017087999992
1583,27.450017087999992
1584,27.450017087999992
1585,27.450017087999992
1586,27.450017087999992
1587,27.450017087999992
1588,27.450017087999992
1589,27.450017087999992
1590,27.450017087999992
1591,27.450017087999992
1592,27.450017087999992
1593,27.450017087999992
1594,27.450017087999992
1595,27.450017087999992
1596,27.450017087999992
1597,27.450017087999992
1598,27.450017087999992
1599,27.450017087999992
1600,27.450017087999992
1601,27.450017087999992
1602,27.450017087999992
1603,27.450017087999992
1604,27.450017087999992
1605,27.450017087999992
1606,27.450017087999992
1607,27.450017087999992
1608,27.450017087999992
1609,27.450017087999992
1610,27.450017087999992
1611,27.450017087999992
1612,27.450017087999992
1613,27.450017087999992
1614,27.450017087999992
1615,27.450017087999992
1616,27.450017087999992
1617,27.450017087999992
1618,27.450017087999992
1619,27.450017087999992
1620,27.450017087999992
1621,27.450017087999992
1622,27.450017087999992
1623,27.450017087999992
1624,27.450017087999992
1625,27.450017087999992
1626,27.450017087999992
1627,27.450017087999992
1628,27.450017087999992
1629,27.450017087999992
1630,27.450017087999992
1631,27.450017087999992
1632,27.450017087999992
1633,27.450017087999992
1634,27.450017087999992
1635,27.450017087999992
1636,27.450017087999992
1637,27.450017087999992
1638,27.450017087999992
1639,27.450017087999992
1640,27.450017087999992
1641,27.450017087999992
1642,27.450017087999992
1643,27.450017087999992
1644,27.450017087999992
1645,27.450017087999992
1646,27.450017087999992
1647,27.450017087999992
1648,27.450017087999992
1649,27.450017087999992
1650,27.450017087999992
1651,27.450017087999992
1652,27.450017087999992
1653,27.450017087999992
1654,27.450017087999992
1655,27.450017087999992
1656,27.450017087999992
1657,27.450017087999992
1658,27.450017087999992
1659,27.450017087999992
1660,27.450017087999992
1661,27.450017087999992
1662,27.450017087999992
1663,27.450017087999992
1664,27.450017087999992
1665,27.450017087999992
1666,27.450017087999992
1667,27.450017087999992
1668,27.450017087999992
1669,27.450017087999992
1670,27.450017087999992
1671,27.450017087999992
1672,27.450017087999992
1673,27.450017087999992
1674,27.450017087999992
1675,27.450017087999992
1676,27.450017087999992
1677,27.450017087999992
1678,27.450017087999992
1679,27.450017087999992
1680,27.450017087999992
1681,27.450017087999992
1682,27.450017087999992
1683,27.450017087999992
1684,27.450017087999992
1685,27.450017087999992
1686,27.450017087999992
1687,27.450017087999992
1688,27.450017087999992
1689,27.450017087999992
1690,27.450017087999992
1691,27.450017087999992
1692,27.450017087999992
1693,27.450017087999992
1694,27.450017087999992
1695,27.450017087999992
1696,27.450017087999992
1697,27.450017087999992
1698,27.450017087999992
1699,27.450017087999992
1700,27.450017087999992
1701,27.450017087999992
1702,27.450017087999992
1703,27.450017087999992
1704,27.450017087999992
1705,27.450017087999992
1706,27.450017087999992
1707,27.450017087999992
1708,27.450017087999992
1709,27.450017087999992
1710,27.450017087999992
1711,27.450017087999992
1712,27.450017087999992
1713,27.450017087999992
1714,27.450017087999992
1715,27.450017087999992
1716,27.450017087999992
1717,27.450017087999992
1718,27.450017087999992
1719,27.450017087999992
1720,27.450017087999992
1721,27.450017087999992
1722,27.450017087999992
1723,27.450017087999992
1724,27.450017087999992
1725,27.450017087999992
1726,27.450017087999992
1727,27.450017087999992
1728,27.450017087999992
1729,27.450017087999992
1730,27.450017087999992
1731,27.450017087999992
1732,27.450017087999992
1733,27.450017087999992
1734,27.450017087999992
1735,27.450017087999992
1736,27.450017087999992
1737,27.450017087999992
1738,27.450017087999992
1739,27.450017087999992
1740,27.450017087999992
1741,27.450017087999992
1742,27.450017087999992
1743,27.450017087999992
1744,27.450017087999992
1745,27.450017087999992
1746,27.450017087999992
1747,27.450017087999992
1748,27.450017087999992
1749,27.450017087999992
1750,27.450017087999992
1751,27.450017087999992
1752,27.450017087999992
1753,27.450017087999992
1754,27.450017087999992
1755,27.450017087999992
1756,27.450017087999992
1757,27.450017087999992
1758,27.450017087999992
1759,27.450017087999992
1760,27.450017087999992
1761,27.450017087999992
1762,27.450017087999992
1763,27.450017087999992
1764,27.450017087999992
1765,27.450017087999992
1766,27.450017087999992
1767,27.450017087999992
1768,27.450017087999992
1769,27.450017087999992
1770,27.450017087999992
1771,27.450017087999992
1772,27.450017087999992
1773,27.450017087999992
1774,27.450017087999992
1775,27.450017087999992
1776,27.450017087999992
1777,27.450017087999992
1778,27.450017087999992
1779,27.450017087999992
1780,27.450017087999992
1781,27.450017087999992
1782,27.450017087999992
1783,27.450017087999992
1784,27.450017087999992
1785,27.450017087999992
1786,27.450017087999992
1787,27.450017087999992
1788,27.450017087999992
1789,27.450017087999992
1790,27.450017087999992
1791,27.450017087999992
1792,27.450017087999992
1793,27.450017087999992
1794,27.450017087999992
1795,27.450017087999992
1796,27.450017087999992
1797,27.450017087999992
1798,27.450017087999992
1799,27.450017087999992
1800,27.450017087999992
1801,27.450017087999992
1802,27.450017087999992
1803,27.450017087999992
1804,27.450017087999992
1805,27.450017087999992
1806,27.450017087999992
1807,27.450017087999992
1808,27.450017087999992
1809,27.450017087999992
1810,27.450017087999992
1811,27.450017087999992
1812,27.450017087999992
1813,27.450017087999992
1814,27.450017087999992
1815,27.450017087999992
1816,27.450017087999992
1817,27.450017087999992
1818,27.450017087999992
1819,27.450017087999992
1820,27.450017087999992
1821,27.450017087999992
1822,27.450017087999992
1823,27.450017087999992
1824,27.450017087999992
1825,27.450017087999992
1826,27.450017087999992
1827,27.450017087999992
1828,27.450017087999992
1829,27.450017087999992
1830,27.450017087999992
1831,27.450017087999992
1832,27.450017087999992
1833,27.450017087999992
1834,27.450017087999992
1835,27.450017087999992
1836,27.450017087999992
1837,27.450017087999992
1838,27.450017087999992
1839,27.450017087999992
1840,27.450017087999992
1841,27.450017087999992
1842,27.450017087999992
1843,27.450017087999992
1844,27.450017087999992
1845,27.450017087999992
1846,27.450017087999992
1847,27.450017087999992
1848,27.450017087999992
1849,27.450017087999992
1850,27.450017087999992
1851,27.450017087999992
1852,27.450017087999992
1853,27.450017087999992
1854,27.450017087999992
1855,27.450017087999992
1856,27.450017087999992
1857,27.450017087999992
1858,27.450017087999992
1859,27.450017087999992
1860,27.450017087999992
1861,27.450017087999992
1862,27.450017087999992
1863,27.450017087999992
1864,27.450017087999992
1865,27.450017087999992
1866,27.450017087999992
1867,27.450017087999992
1868,27.450017087999992
1869,27.450017087999992
1870,27.450017087999992
1871,27.450017087999992
1872,27.450017087999992
1873,27.450017087999992
1874,27.450017087999992
1875,27.450017087999992
1876,27.450017087999992
1877,27.450017087999992
1878,27.450017087999992
1879,27.450017087999992
1880,27.450017087999992
1881,27.450017087999992
1882,27.450017087999992
1883,27.450017087999992
1884,27.450017087999992
1885,27.450017087999992
1886,27.450017087999992
1887,27.450017087999992
1888,27.450017087999992
1889,27.450017087999992
1890,27.450017087999992
1891,27.450017087999992
1892,27.450017087999992
1893,27.450017087999992
1894,27.450017087999992
1895,27.450017087999992
1896,27.450017087999992
1897,27.450017087999992
1898,27.450017087999992
1899,27.450017087999992
1900,27.450017087999992
1901,27.450017087999992
1902,27.450017087999992
1903,27.450017087999992
1904,27.450017087999992
1905,27.450017087999992
1906,27.450017087999992
1907,27.450017087999992
1908,27.450017087999992
1909,27.450017087999992
1910,27.450017087999992
1911,27.450017087999992
1912,27.450017087999992
1913,27.450017087999992
1914,27.450017087999992
1915,27.450017087999992
1916,27.450017087999992
1917,27.450017087999992
1918,27.450017087999992
1919,27.450017087999992
1920,27.450017087999992
1921,27.450017087999992
1922,27.450017087999992
1923,27.450017087999992
1924,27.450017087999992
1925,27.450017087999992
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
