time,diss_power (W)
1391,4.098017087999988
1392,4.098017087999988
1393,4.098017087999988
1394,4.098017087999988
1395,4.098017087999988
1396,4.098017087999988
1397,4.098017087999988
1398,4.098017087999988
1399,4.098017087999988
1400,4.098017087999988
1401,4.098017087999988
1402,4.098017087999988
1403,4.098017087999988
1404,4.098017087999988
1405,4.098017087999988
1406,4.098017087999988
1407,4.098017087999988
1408,4.098017087999988
1409,4.098017087999988
1410,4.098017087999988
1411,4.098017087999988
1412,4.098017087999988
1413,4.098017087999988
1414,4.098017087999988
1415,4.098017087999988
1416,4.098017087999988
1417,4.098017087999988
1418,4.098017087999988
1419,4.098017087999988
1420,4.098017087999988
1421,4.098017087999988
1422,4.098017087999988
1423,4.098017087999988
1424,4.098017087999988
1425,4.098017087999988
1426,4.098017087999988
1427,4.098017087999988
1428,4.098017087999988
1429,4.098017087999988
1430,4.098017087999988
1431,4.098017087999988
1432,4.098017087999988
1433,4.098017087999988
1434,4.098017087999988
1435,4.098017087999988
1436,4.098017087999988
1437,4.098017087999988
1438,4.098017087999988
1439,4.098017087999988
1440,4.098017087999988
1441,4.098017087999988
1442,4.098017087999988
1443,4.098017087999988
1444,4.098017087999988
1445,4.098017087999988
1446,4.098017087999988
1447,4.098017087999988
1448,4.098017087999988
1449,4.098017087999988
1450,4.098017087999988
1451,4.098017087999988
1452,4.098017087999988
1453,4.098017087999988
1454,4.098017087999988
1455,4.098017087999988
1456,4.098017087999988
1457,4.098017087999988
1458,4.098017087999988
1459,4.098017087999988
1460,4.098017087999988
1461,4.098017087999988
1462,4.098017087999988
1463,4.098017087999988
1464,4.098017087999988
1465,4.098017087999988
1466,4.098017087999988
1467,4.098017087999988
1468,4.098017087999988
1469,4.098017087999988
1470,4.098017087999988
1471,4.098017087999988
1472,4.098017087999988
1473,4.098017087999988
1474,4.098017087999988
1475,4.098017087999988
1476,4.098017087999988
1477,4.098017087999988
1478,4.098017087999988
1479,4.098017087999988
1480,4.098017087999988
1481,4.098017087999988
1482,4.098017087999988
1483,4.098017087999988
1484,4.098017087999988
1485,4.098017087999988
1486,4.098017087999988
1487,4.098017087999988
1488,4.098017087999988
1489,4.098017087999988
1490,4.098017087999988
1491,4.098017087999988
1492,4.098017087999988
1493,4.098017087999988
1494,4.098017087999988
1495,4.098017087999988
1496,4.098017087999988
1497,4.098017087999988
1498,4.098017087999988
1499,4.098017087999988
1500,4.098017087999988
1501,4.098017087999988
1502,4.098017087999988
1503,4.098017087999988
1504,4.098017087999988
1505,4.098017087999988
1506,4.098017087999988
1507,4.098017087999988
1508,4.098017087999988
1509,4.098017087999988
1510,4.098017087999988
1511,4.098017087999988
1512,4.098017087999988
1513,4.098017087999988
1514,4.098017087999988
1515,4.098017087999988
1516,4.098017087999988
1517,4.098017087999988
1518,4.098017087999988
1519,4.098017087999988
1520,4.098017087999988
1521,4.098017087999988
1522,4.098017087999988
1523,4.098017087999988
1524,4.098017087999988
1525,4.098017087999988
1526,4.098017087999988
1527,4.098017087999988
1528,4.098017087999988
1529,4.098017087999988
1530,4.098017087999988
1531,4.098017087999988
1532,4.098017087999988
1533,4.098017087999988
1534,4.098017087999988
1535,4.098017087999988
1536,4.098017087999988
1537,4.098017087999988
1538,4.098017087999988
1539,4.098017087999988
1540,4.098017087999988
1541,4.098017087999988
1542,4.098017087999988
1543,4.098017087999988
1544,4.098017087999988
1545,4.098017087999988
1546,4.098017087999988
1547,4.098017087999988
1548,4.098017087999988
1549,4.098017087999988
1550,4.098017087999988
1551,4.098017087999988
1552,4.098017087999988
1553,4.098017087999988
1554,4.098017087999988
1555,4.098017087999988
1556,4.098017087999988
1557,4.098017087999988
1558,4.098017087999988
1559,4.098017087999988
1560,4.098017087999988
1561,4.098017087999988
1562,4.098017087999988
1563,4.098017087999988
1564,4.098017087999988
1565,4.098017087999988
1566,4.098017087999988
1567,4.098017087999988
1568,4.098017087999988
1569,4.098017087999988
1570,4.098017087999988
1571,4.098017087999988
1572,4.098017087999988
1573,4.098017087999988
1574,4.098017087999988
1575,4.098017087999988
1576,4.098017087999988
1577,4.098017087999988
1578,4.098017087999988
1579,4.098017087999988
1580,4.098017087999988
1581,4.098017087999988
1582,4.098017087999988
1583,4.098017087999988
1584,4.098017087999988
1585,4.098017087999988
1586,4.098017087999988
1587,4.098017087999988
1588,4.098017087999988
1589,4.098017087999988
1590,4.098017087999988
1591,4.098017087999988
1592,4.098017087999988
1593,4.098017087999988
1594,4.098017087999988
1595,4.098017087999988
1596,4.098017087999988
1597,4.098017087999988
1598,4.098017087999988
1599,4.098017087999988
1600,4.098017087999988
1601,4.098017087999988
1602,4.098017087999988
1603,4.098017087999988
1604,4.098017087999988
1605,4.098017087999988
1606,4.098017087999988
1607,4.098017087999988
1608,4.098017087999988
1609,4.098017087999988
1610,4.098017087999988
1611,4.098017087999988
1612,4.098017087999988
1613,4.098017087999988
1614,4.098017087999988
1615,4.098017087999988
1616,4.098017087999988
1617,4.098017087999988
1618,4.098017087999988
1619,4.098017087999988
1620,4.098017087999988
1621,4.098017087999988
1622,4.098017087999988
1623,4.098017087999988
1624,4.098017087999988
1625,4.098017087999988
1626,4.098017087999988
1627,4.098017087999988
1628,4.098017087999988
1629,4.098017087999988
1630,4.098017087999988
1631,4.098017087999988
1632,4.098017087999988
1633,4.098017087999988
1634,4.098017087999988
1635,4.098017087999988
1636,4.098017087999988
1637,4.098017087999988
1638,4.098017087999988
1639,4.098017087999988
1640,4.098017087999988
1641,4.098017087999988
1642,4.098017087999988
1643,4.098017087999988
1644,4.098017087999988
1645,4.098017087999988
1646,4.098017087999988
1647,4.098017087999988
1648,4.098017087999988
1649,4.098017087999988
1650,4.098017087999988
1651,4.098017087999988
1652,4.098017087999988
1653,4.098017087999988
1654,4.098017087999988
1655,4.098017087999988
1656,4.098017087999988
1657,4.098017087999988
1658,4.098017087999988
1659,4.098017087999988
1660,4.098017087999988
1661,34.05001708799999
1662,34.05001708799999
1663,34.05001708799999
1664,34.05001708799999
1665,34.05001708799999
1666,34.05001708799999
1667,34.05001708799999
1668,34.05001708799999
1669,34.05001708799999
1670,34.05001708799999
1671,34.05001708799999
1672,34.05001708799999
1673,34.05001708799999
1674,34.05001708799999
1675,34.05001708799999
1676,34.05001708799999
1677,34.05001708799999
1678,34.05001708799999
1679,34.05001708799999
1680,34.05001708799999
1681,34.05001708799999
1682,34.05001708799999
1683,34.05001708799999
1684,34.05001708799999
1685,34.05001708799999
1686,34.05001708799999
1687,34.05001708799999
1688,34.05001708799999
1689,34.05001708799999
1690,34.05001708799999
1691,34.05001708799999
1692,34.05001708799999
1693,34.05001708799999
1694,34.05001708799999
1695,34.05001708799999
1696,34.05001708799999
1697,34.05001708799999
1698,34.05001708799999
1699,34.05001708799999
1700,34.05001708799999
1701,34.05001708799999
1702,34.05001708799999
1703,34.05001708799999
1704,34.05001708799999
1705,34.05001708799999
1706,34.05001708799999
1707,34.05001708799999
1708,34.05001708799999
1709,34.05001708799999
1710,34.05001708799999
1711,34.05001708799999
1712,34.05001708799999
1713,34.05001708799999
1714,34.05001708799999
1715,34.05001708799999
1716,34.05001708799999
1717,34.05001708799999
1718,34.05001708799999
1719,34.05001708799999
1720,34.05001708799999
1721,34.05001708799999
1722,34.05001708799999
1723,34.05001708799999
1724,34.05001708799999
1725,34.05001708799999
1726,34.05001708799999
1727,34.05001708799999
1728,34.05001708799999
1729,34.05001708799999
1730,34.05001708799999
1731,34.05001708799999
1732,34.05001708799999
1733,34.05001708799999
1734,34.05001708799999
1735,34.05001708799999
1736,34.05001708799999
1737,34.05001708799999
1738,34.05001708799999
1739,34.05001708799999
1740,34.05001708799999
1741,34.05001708799999
1742,34.05001708799999
1743,34.05001708799999
1744,34.05001708799999
1745,34.05001708799999
1746,34.05001708799999
1747,34.05001708799999
1748,34.05001708799999
1749,34.05001708799999
1750,34.05001708799999
1751,34.05001708799999
1752,34.05001708799999
1753,34.05001708799999
1754,34.05001708799999
1755,34.05001708799999
1756,34.05001708799999
1757,34.05001708799999
1758,34.05001708799999
1759,34.05001708799999
1760,34.05001708799999
1761,34.05001708799999
1762,34.05001708799999
1763,34.05001708799999
1764,34.05001708799999
1765,34.05001708799999
1766,34.05001708799999
1767,34.05001708799999
1768,34.05001708799999
1769,34.05001708799999
1770,34.05001708799999
1771,34.05001708799999
1772,34.05001708799999
1773,34.05001708799999
1774,34.05001708799999
1775,34.05001708799999
1776,34.05001708799999
1777,34.05001708799999
1778,34.05001708799999
1779,34.05001708799999
1780,34.05001708799999
1781,34.05001708799999
1782,34.05001708799999
1783,34.05001708799999
1784,34.05001708799999
1785,34.05001708799999
1786,34.05001708799999
1787,34.05001708799999
1788,34.05001708799999
1789,34.05001708799999
1790,34.05001708799999
1791,34.05001708799999
1792,34.05001708799999
1793,34.05001708799999
1794,34.05001708799999
1795,34.05001708799999
1796,34.05001708799999
1797,34.05001708799999
1798,34.05001708799999
1799,34.05001708799999
1800,34.05001708799999
1801,34.05001708799999
1802,34.05001708799999
1803,34.05001708799999
1804,34.05001708799999
1805,34.05001708799999
1806,34.05001708799999
1807,34.05001708799999
1808,34.05001708799999
1809,34.05001708799999
1810,34.05001708799999
1811,34.05001708799999
1812,34.05001708799999
1813,34.05001708799999
1814,34.05001708799999
1815,34.05001708799999
1816,34.05001708799999
1817,34.05001708799999
1818,34.05001708799999
1819,34.05001708799999
1820,34.05001708799999
1821,34.05001708799999
1822,34.05001708799999
1823,34.05001708799999
1824,34.05001708799999
1825,20.85001708799999
1826,20.85001708799999
1827,20.85001708799999
1828,20.85001708799999
1829,20.85001708799999
1830,20.85001708799999
1831,20.85001708799999
1832,20.85001708799999
1833,20.85001708799999
1834,20.85001708799999
1835,20.85001708799999
1836,20.85001708799999
1837,20.85001708799999
1838,20.85001708799999
1839,20.85001708799999
1840,20.85001708799999
1841,20.85001708799999
1842,20.85001708799999
1843,20.85001708799999
1844,20.85001708799999
1845,20.85001708799999
1846,20.85001708799999
1847,20.85001708799999
1848,20.85001708799999
1849,20.85001708799999
1850,20.85001708799999
1851,20.85001708799999
1852,20.85001708799999
1853,20.85001708799999
1854,20.85001708799999
1855,20.85001708799999
1856,20.85001708799999
1857,20.85001708799999
1858,20.85001708799999
1859,20.85001708799999
1860,20.85001708799999
1861,20.85001708799999
1862,20.85001708799999
1863,20.85001708799999
1864,20.85001708799999
1865,20.85001708799999
1866,20.85001708799999
1867,20.85001708799999
1868,20.85001708799999
1869,20.85001708799999
1870,20.85001708799999
1871,20.85001708799999
1872,20.85001708799999
1873,20.85001708799999
1874,20.85001708799999
1875,20.85001708799999
1876,20.85001708799999
1877,20.85001708799999
1878,20.85001708799999
1879,20.85001708799999
1880,20.85001708799999
1881,20.85001708799999
1882,20.85001708799999
1883,20.85001708799999
1884,20.85001708799999
1885,20.85001708799999
1886,20.85001708799999
1887,20.85001708799999
1888,20.85001708799999
1889,20.85001708799999
1890,20.85001708799999
1891,20.85001708799999
1892,20.85001708799999
1893,20.85001708799999
1894,20.85001708799999
1895,20.85001708799999
1896,20.85001708799999
1897,20.85001708799999
1898,20.85001708799999
1899,20.85001708799999
1900,20.85001708799999
1901,20.85001708799999
1902,20.85001708799999
1903,20.85001708799999
1904,20.85001708799999
1905,20.85001708799999
1906,20.85001708799999
1907,20.85001708799999
1908,20.85001708799999
1909,20.85001708799999
1910,20.85001708799999
1911,20.85001708799999
1912,20.85001708799999
1913,20.85001708799999
1914,20.85001708799999
1915,20.85001708799999
1916,20.85001708799999
1917,20.85001708799999
1918,20.85001708799999
1919,20.85001708799999
1920,20.85001708799999
1921,20.85001708799999
1922,20.85001708799999
1923,20.85001708799999
1924,20.85001708799999
1925,20.85001708799999
1926,20.85001708799999
1927,20.85001708799999
1928,20.85001708799999
1929,20.85001708799999
1930,20.85001708799999
1931,20.85001708799999
1932,20.85001708799999
1933,20.85001708799999
1934,20.85001708799999
1935,20.85001708799999
1936,20.85001708799999
1937,20.85001708799999
1938,20.85001708799999
1939,20.85001708799999
1940,20.85001708799999
1941,20.85001708799999
1942,20.85001708799999
1943,20.85001708799999
1944,20.85001708799999
1945,20.85001708799999
1946,20.85001708799999
1947,20.85001708799999
1948,20.85001708799999
1949,20.85001708799999
1950,20.85001708799999
1951,20.85001708799999
1952,20.85001708799999
1953,20.85001708799999
1954,20.85001708799999
1955,20.85001708799999
1956,20.85001708799999
1957,20.85001708799999
1958,20.85001708799999
1959,20.85001708799999
1960,20.85001708799999
1961,20.85001708799999
1962,20.85001708799999
1963,20.85001708799999
1964,20.85001708799999
1965,20.85001708799999
1966,20.85001708799999
1967,20.85001708799999
1968,20.85001708799999
1969,20.85001708799999
1970,20.85001708799999
1971,20.85001708799999
1972,20.85001708799999
1973,20.85001708799999
1974,20.85001708799999
1975,20.85001708799999
1976,20.85001708799999
1977,20.85001708799999
1978,20.85001708799999
1979,20.85001708799999
1980,20.85001708799999
1981,20.85001708799999
1982,20.85001708799999
1983,20.85001708799999
1984,20.85001708799999
1985,20.85001708799999
1986,20.85001708799999
1987,20.85001708799999
1988,20.85001708799999
1989,20.85001708799999
1990,20.85001708799999
1991,20.85001708799999
1992,20.85001708799999
1993,20.85001708799999
1994,20.85001708799999
1995,20.85001708799999
1996,20.85001708799999
1997,20.85001708799999
1998,20.85001708799999
1999,20.85001708799999
2000,20.85001708799999
2001,20.85001708799999
2002,20.85001708799999
